OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-SP-016-01,SP-016,SP-016i,Individual student desks,,Inventory,INV-SP-016-SP-016I,False,10,True,Special Education,489
OPT-SP-016-02,SP-016,SP-016i,Tables that seat multiple students,,Inventory,INV-SP-016-SP-016I,False,20,True,Special Education,490
OPT-SP-016-03,SP-016,SP-016i,Height-adjustable student tables,,Inventory,INV-SP-016-SP-016I,False,30,True,Special Education,491
OPT-SP-016-04,SP-016,SP-016i,"Student desks with attached chair (i.e., combo units)",,Inventory,INV-SP-016-SP-016I,False,40,True,Special Education,492
OPT-SP-016-05,SP-016,SP-016i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-SP-016-SP-016I,False,50,True,Special Education,493
OPT-SP-016-06,SP-016,SP-016i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-SP-016-SP-016I,False,60,True,Special Education,494
OPT-SP-016-07,SP-016,SP-016i,"Soft seating (e.g., bean bags, floor cushions)",,Inventory,INV-SP-016-SP-016I,False,70,True,Special Education,495
OPT-SP-016-08,SP-016,SP-016i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-SP-016-SP-016I,False,80,True,Special Education,496
OPT-SP-016-09,SP-016,SP-016i,One or more mobile tackboards,,Inventory,INV-SP-016-SP-016I,False,90,True,Special Education,497
OPT-SP-016-10,SP-016,SP-016i,One or more mobile monitors,,Inventory,INV-SP-016-SP-016I,False,100,True,Special Education,498
OPT-SP-017-01,SP-017,SP-017a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-SP-017-SP-017A,False,10,True,Special Education,500
OPT-SP-017-02,SP-017,SP-017a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-SP-017-SP-017A,False,20,True,Special Education,501
OPT-SP-017-03,SP-017,SP-017a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-SP-017-SP-017A,False,30,True,Special Education,502
OPT-SP-018-01,SP-018,SP-018a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-SP-018-SP-018A,False,10,True,Special Education,504
OPT-SP-018-02,SP-018,SP-018a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-SP-018-SP-018A,False,20,True,Special Education,505
OPT-SP-018-03,SP-018,SP-018a,No varied seating is provided,0,SingleResponse,SR-SP-018-SP-018A,False,30,True,Special Education,506
OPT-SP-018-04,SP-018,SP-018a,Unable to assess (note reason),,SingleResponse,SR-SP-018-SP-018A,True,40,True,Special Education,507
OPT-SP-019-01,SP-019,SP-019a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-SP-019-SP-019A,False,10,True,Special Education,509
OPT-SP-019-02,SP-019,SP-019a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-SP-019-SP-019A,False,20,True,Special Education,510
OPT-SP-019-03,SP-019,SP-019a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-SP-019-SP-019A,False,30,True,Special Education,511
OPT-SP-020-01,SP-020,SP-020i,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-SP-020-SP-020I,False,10,True,Special Education,513
OPT-SP-020-02,SP-020,SP-020i,Porcelain tile,,Inventory,INV-SP-020-SP-020I,False,20,True,Special Education,514
OPT-SP-020-03,SP-020,SP-020i,Terrazzo,,Inventory,INV-SP-020-SP-020I,False,30,True,Special Education,515
OPT-SP-020-04,SP-020,SP-020i,Polished concrete,,Inventory,INV-SP-020-SP-020I,False,40,True,Special Education,516
OPT-SP-020-05,SP-020,SP-020i,"Carpet (i.e., not a loose rug)",,Inventory,INV-SP-020-SP-020I,False,50,True,Special Education,517
OPT-SP-020-06,SP-020,SP-020i,Epoxy,,Inventory,INV-SP-020-SP-020I,False,60,True,Special Education,518
OPT-SP-020-07,SP-020,SP-020i,Unable to assess (note reason),,Inventory,INV-SP-020-SP-020I,True,70,True,Special Education,519
OPT-SP-021-01,SP-021,SP-021a,Exterior door within the space,1,SingleResponse,SR-SP-021-SP-021A,False,10,True,Special Education,521
OPT-SP-021-02,SP-021,SP-021a,Exterior door directly outside the space,0.5,SingleResponse,SR-SP-021-SP-021A,False,20,True,Special Education,522
OPT-SP-021-03,SP-021,SP-021a,Neither,0,SingleResponse,SR-SP-021-SP-021A,False,30,True,Special Education,523
OPT-SP-021-04,SP-021,SP-021a,Unable to assess (note reason),,SingleResponse,SR-SP-021-SP-021A,True,40,True,Special Education,524
OPT-SP-022-01,SP-022,SP-022a,Sink,1,SingleResponse,SR-SP-022-SP-022A,False,10,True,Special Education,526
OPT-SP-022-02,SP-022,SP-022b,Hot and cold water access,1,SingleResponse,SR-SP-022-SP-022B,False,20,True,Special Education,527
OPT-SP-023-01,SP-023,SP-023a,Acoustic panel ceiling (ACT),1,SingleResponse,SR-SP-023-SP-023A,False,10,True,Special Education,529
OPT-SP-023-02,SP-023,SP-023b,Acoustic wall panels,1,SingleResponse,SR-SP-023-SP-023B,False,20,True,Special Education,530
OPT-SP-023-03,SP-023,SP-023c,"Floor coverings (e.g., rugs)",1,SingleResponse,SR-SP-023-SP-023C,False,30,True,Special Education,531
OPT-SP-023-04,SP-023,SP-023d,Exposed structure,1,SingleResponse,SR-SP-023-SP-023D,False,40,True,Special Education,532
OPT-SP-024-01,SP-024,SP-024a,None,0,SingleResponse,SR-SP-024-SP-024A,False,10,True,Special Education,534
OPT-SP-024-02,SP-024,SP-024a,<4 linear feet,0.2,SingleResponse,SR-SP-024-SP-024A,False,20,True,Special Education,535
OPT-SP-024-03,SP-024,SP-024a,4 to <8 linear feet,0.4,SingleResponse,SR-SP-024-SP-024A,False,30,True,Special Education,536
OPT-SP-024-04,SP-024,SP-024a,8 to <12 linear feet,0.6,SingleResponse,SR-SP-024-SP-024A,False,40,True,Special Education,537
OPT-SP-024-05,SP-024,SP-024a,12 to <16 linear feet,0.8,SingleResponse,SR-SP-024-SP-024A,False,50,True,Special Education,538
OPT-SP-024-06,SP-024,SP-024a,16+ linear feet,1,SingleResponse,SR-SP-024-SP-024A,False,60,True,Special Education,539
OPT-SP-024-07,SP-024,SP-024a,Unable to assess (note reason),,SingleResponse,SR-SP-024-SP-024A,True,70,True,Special Education,540
OPT-SP-025-01,SP-025,SP-025a,None,0,SingleResponse,SR-SP-025-SP-025A,False,10,True,Special Education,542
OPT-SP-025-02,SP-025,SP-025a,<4 linear feet,0.25,SingleResponse,SR-SP-025-SP-025A,False,20,True,Special Education,543
OPT-SP-025-03,SP-025,SP-025a,4 to <8 linear feet,0.5,SingleResponse,SR-SP-025-SP-025A,False,30,True,Special Education,544
OPT-SP-025-04,SP-025,SP-025a,8 to <12 linear feet,0.75,SingleResponse,SR-SP-025-SP-025A,False,40,True,Special Education,545
OPT-SP-025-05,SP-025,SP-025a,12+ linear feet,1,SingleResponse,SR-SP-025-SP-025A,False,50,True,Special Education,546
OPT-SP-025-06,SP-025,SP-025a,Unable to assess (note reason),,SingleResponse,SR-SP-025-SP-025A,True,60,True,Special Education,547
OPT-SP-026-01,SP-026,SP-026a,Ensuite restroom,1,SingleResponse,SR-SP-026-SP-026A,False,10,True,Special Education,549
OPT-SP-026-02,SP-026,SP-026a,Adjacent to the suite with direct visibility,0.66,SingleResponse,SR-SP-026-SP-026A,False,20,True,Special Education,550
OPT-SP-026-03,SP-026,SP-026a,Adjacent to the suite without direct visibility,0.33,SingleResponse,SR-SP-026-SP-026A,False,30,True,Special Education,551
OPT-SP-026-04,SP-026,SP-026a,None,0,SingleResponse,SR-SP-026-SP-026A,False,40,True,Special Education,552
OPT-SP-027-01,SP-027,SP-027a,Yes,1,SingleResponse,SR-SP-027-SP-027A,False,10,True,Special Education,554
OPT-SP-027-02,SP-027,SP-027a,No,0,SingleResponse,SR-SP-027-SP-027A,False,20,True,Special Education,555
OPT-SP-027-03,SP-027,SP-027a,Unable to assess (note reason),,SingleResponse,SR-SP-027-SP-027A,True,30,True,Special Education,556
OPT-MC-002-01,MC-002,MC-002a,The space is centrally located among all learning neighborhoods,1,SingleResponse,SR-MC-002-MC-002A,False,10,True,Library Media Center,7
OPT-MC-002-02,MC-002,MC-002b,Signage clearly identifies the space,1,SingleResponse,SR-MC-002-MC-002B,False,20,True,Library Media Center,8
OPT-MC-002-03,MC-002,MC-002c,The space is easily accessible from primary circulation,1,SingleResponse,SR-MC-002-MC-002C,False,30,True,Library Media Center,9
OPT-MC-003-01,MC-003,MC-003a,Reading room,1,SingleResponse,SR-MC-003-MC-003A,False,10,True,Library Media Center,11
OPT-MC-003-02,MC-003,MC-003b,Office,1,SingleResponse,SR-MC-003-MC-003B,False,20,True,Library Media Center,12
OPT-MC-003-03,MC-003,MC-003c,Workroom,1,SingleResponse,SR-MC-003-MC-003C,False,30,True,Library Media Center,13
OPT-MC-003-04,MC-003,MC-003d,Literacy library / book storage,1,SingleResponse,SR-MC-003-MC-003D,False,40,True,Library Media Center,14
OPT-MC-003-05,MC-003,MC-003e,Literacy office,1,SingleResponse,SR-MC-003-MC-003E,False,50,True,Library Media Center,15
OPT-MC-004-01,MC-004,MC-004a,Reading room / teaching area,1,SingleResponse,SR-MC-004-MC-004A,False,10,True,Library Media Center,17
OPT-MC-004-02,MC-004,MC-004b,Circulation area,1,SingleResponse,SR-MC-004-MC-004B,False,20,True,Library Media Center,18
OPT-MC-004-03,MC-004,MC-004c,Workroom,1,SingleResponse,SR-MC-004-MC-004C,False,30,True,Library Media Center,19
OPT-MC-004-04,MC-004,MC-004d,Storage room,1,SingleResponse,SR-MC-004-MC-004D,False,40,True,Library Media Center,20
OPT-MC-004-05,MC-004,MC-004e,Presentation room,1,SingleResponse,SR-MC-004-MC-004E,False,50,True,Library Media Center,21
OPT-MC-004-06,MC-004,MC-004f,Office(s),1,SingleResponse,SR-MC-004-MC-004F,False,60,True,Library Media Center,22
OPT-MC-004-07,MC-004,MC-004g,Group room(s),1,SingleResponse,SR-MC-004-MC-004G,False,70,True,Library Media Center,23
OPT-MC-005-01,MC-005,MC-005a,0,0,SingleResponse,SR-MC-005-MC-005A,False,10,True,Library Media Center,25
OPT-MC-005-02,MC-005,MC-005a,1,0.5,SingleResponse,SR-MC-005-MC-005A,False,20,True,Library Media Center,26
OPT-MC-005-03,MC-005,MC-005a,2+,1,SingleResponse,SR-MC-005-MC-005A,False,30,True,Library Media Center,27
OPT-MC-006-01,MC-006,MC-006a,0,0,SingleResponse,SR-MC-006-MC-006A,False,10,True,Library Media Center,29
OPT-MC-006-02,MC-006,MC-006a,1,0.5,SingleResponse,SR-MC-006-MC-006A,False,20,True,Library Media Center,30
OPT-MC-006-03,MC-006,MC-006a,2+,1,SingleResponse,SR-MC-006-MC-006A,False,30,True,Library Media Center,31
OPT-MC-007-01,MC-007,MC-007a,Quiet reading,1,SingleResponse,SR-MC-007-MC-007A,False,10,True,Library Media Center,33
OPT-MC-007-02,MC-007,MC-007b,Individual/group research,1,SingleResponse,SR-MC-007-MC-007B,False,20,True,Library Media Center,34
OPT-MC-007-03,MC-007,MC-007c,Small group collaboration,1,SingleResponse,SR-MC-007-MC-007C,False,30,True,Library Media Center,35
OPT-MC-007-04,MC-007,MC-007d,Large group presentations,1,SingleResponse,SR-MC-007-MC-007D,False,40,True,Library Media Center,36
OPT-MC-008-01,MC-008,MC-008a,Primary light fixtures are dimmable,1,SingleResponse,SR-MC-008-MC-008A,False,10,True,Library Media Center,38
OPT-MC-008-02,MC-008,MC-008b,Primary light fixtures are LED,1,SingleResponse,SR-MC-008-MC-008B,False,20,True,Library Media Center,39
OPT-MC-009-01,MC-009,MC-009a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-MC-009-MC-009A,False,10,True,Library Media Center,41
OPT-MC-009-02,MC-009,MC-009a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-MC-009-MC-009A,False,20,True,Library Media Center,42
OPT-MC-009-03,MC-009,MC-009a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-MC-009-MC-009A,False,30,True,Library Media Center,43
OPT-MC-009-04,MC-009,MC-009a,Unable to assess (note reason),,SingleResponse,SR-MC-009-MC-009A,True,40,True,Library Media Center,44
OPT-MC-010-01,MC-010,MC-010a,Yes,1,SingleResponse,SR-MC-010-MC-010A,False,10,True,Library Media Center,46
OPT-MC-010-02,MC-010,MC-010a,No,0,SingleResponse,SR-MC-010-MC-010A,False,20,True,Library Media Center,47
OPT-MC-010-03,MC-010,MC-010a,Unable to assess (note reason),,SingleResponse,SR-MC-010-MC-010A,True,30,True,Library Media Center,48
OPT-MC-011-01,MC-011,MC-011a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-MC-011-MC-011A,False,10,True,Library Media Center,50
OPT-MC-011-02,MC-011,MC-011b,Views are not obstructed by tall shelving along the perimeter,1,SingleResponse,SR-MC-011-MC-011B,False,20,True,Library Media Center,51
OPT-MC-011-03,MC-011,MC-011i,Only clerestory windows are provided,,Inventory,INV-MC-011-MC-011I,False,30,True,Library Media Center,52
OPT-MC-012-01,MC-012,MC-012a,Roller shades are provided,1,SingleResponse,SR-MC-012-MC-012A,False,10,True,Library Media Center,54
OPT-MC-012-02,MC-012,MC-012a,Mini-blinds are provided,,SingleResponse,SR-MC-012-MC-012A,False,20,True,Library Media Center,55
OPT-MC-012-03,MC-012,MC-012a,Other (please note),0,SingleResponse,SR-MC-012-MC-012A,False,30,True,Library Media Center,56
OPT-MC-012-04,MC-012,MC-012a,No window coverings are provided,0,SingleResponse,SR-MC-012-MC-012A,False,40,True,Library Media Center,57
OPT-MC-012-05,MC-012,MC-012a,Unable to assess (note reason),,SingleResponse,SR-MC-012-MC-012A,True,50,True,Library Media Center,58
OPT-MC-013-01,MC-013,MC-013i,Built-in casework is provided,,Inventory,INV-MC-013-MC-013I,False,10,True,Library Media Center,60
OPT-MC-013-02,MC-013,MC-013i,Counter space is provided,,Inventory,INV-MC-013-MC-013I,False,20,True,Library Media Center,61
OPT-MC-013-03,MC-013,MC-013i,Ensuite storage closet is provided,,Inventory,INV-MC-013-MC-013I,False,30,True,Library Media Center,62
OPT-MC-013-04,MC-013,MC-013i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-MC-013-MC-013I,False,40,True,Library Media Center,63
OPT-MC-013-05,MC-013,MC-013i,Some or all storage is lockable,,Inventory,INV-MC-013-MC-013I,False,50,True,Library Media Center,64
OPT-MC-014-01,MC-014,MC-014a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-MC-014-MC-014A,False,10,True,Library Media Center,66
OPT-MC-014-02,MC-014,MC-014a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-MC-014-MC-014A,False,20,True,Library Media Center,67
OPT-MC-014-03,MC-014,MC-014a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-MC-014-MC-014A,False,30,True,Library Media Center,68
OPT-MC-014-04,MC-014,MC-014a,Unable to assess (note reason),,SingleResponse,SR-MC-014-MC-014A,True,40,True,Library Media Center,69
OPT-MC-015-01,MC-015,MC-015a,None,0,SingleResponse,SR-MC-015-MC-015A,False,10,True,Library Media Center,71
OPT-MC-015-02,MC-015,MC-015a,<12 linear feet,0.5,SingleResponse,SR-MC-015-MC-015A,False,20,True,Library Media Center,72
OPT-MC-015-03,MC-015,MC-015a,12+ linear feet,1,SingleResponse,SR-MC-015-MC-015A,False,30,True,Library Media Center,73
OPT-MC-016-01,MC-016,MC-016a,None,0,SingleResponse,SR-MC-016-MC-016A,False,10,True,Library Media Center,75
OPT-MC-016-02,MC-016,MC-016a,<16 linear feet,0.5,SingleResponse,SR-MC-016-MC-016A,False,20,True,Library Media Center,76
OPT-MC-016-03,MC-016,MC-016a,16+ linear feet,1,SingleResponse,SR-MC-016-MC-016A,False,30,True,Library Media Center,77
OPT-MC-017-01,MC-017,MC-017a,None,0,SingleResponse,SR-MC-017-MC-017A,False,10,True,Library Media Center,79
OPT-MC-017-02,MC-017,MC-017a,<10 linear feet,0.5,SingleResponse,SR-MC-017-MC-017A,False,20,True,Library Media Center,80
OPT-MC-017-03,MC-017,MC-017a,10+ linear feet,1,SingleResponse,SR-MC-017-MC-017A,False,30,True,Library Media Center,81
OPT-MC-018-01,MC-018,MC-018a,None,0,SingleResponse,SR-MC-018-MC-018A,False,10,True,Library Media Center,83
OPT-MC-018-02,MC-018,MC-018a,<12 linear feet,0.5,SingleResponse,SR-MC-018-MC-018A,False,20,True,Library Media Center,84
OPT-MC-018-03,MC-018,MC-018a,12+ linear feet,1,SingleResponse,SR-MC-018-MC-018A,False,30,True,Library Media Center,85
OPT-MC-019-01,MC-019,MC-019a,None,0,SingleResponse,SR-MC-019-MC-019A,False,10,True,Library Media Center,87
OPT-MC-019-02,MC-019,MC-019a,<6 linear feet,0.5,SingleResponse,SR-MC-019-MC-019A,False,20,True,Library Media Center,88
OPT-MC-019-03,MC-019,MC-019a,6+ linear feet,1,SingleResponse,SR-MC-019-MC-019A,False,30,True,Library Media Center,89
OPT-MC-020-01,MC-020,MC-020a,None,0,SingleResponse,SR-MC-020-MC-020A,False,10,True,Library Media Center,91
OPT-MC-020-02,MC-020,MC-020a,<4 linear feet,0.2,SingleResponse,SR-MC-020-MC-020A,False,20,True,Library Media Center,92
OPT-MC-020-03,MC-020,MC-020a,4 to <8 linear feet,0.4,SingleResponse,SR-MC-020-MC-020A,False,30,True,Library Media Center,93
OPT-MC-020-04,MC-020,MC-020a,8 to <12 linear feet,0.6,SingleResponse,SR-MC-020-MC-020A,False,40,True,Library Media Center,94
OPT-MC-020-05,MC-020,MC-020a,12 to <16 linear feet,0.8,SingleResponse,SR-MC-020-MC-020A,False,50,True,Library Media Center,95
OPT-MC-020-06,MC-020,MC-020a,16+ linear feet,1,SingleResponse,SR-MC-020-MC-020A,False,60,True,Library Media Center,96
OPT-MC-020-07,MC-020,MC-020a,Unable to assess (note reason),,SingleResponse,SR-MC-020-MC-020A,True,70,True,Library Media Center,97
OPT-MC-021-01,MC-021,MC-021a,None,0,SingleResponse,SR-MC-021-MC-021A,False,10,True,Library Media Center,99
OPT-MC-021-02,MC-021,MC-021a,<4 linear feet,0.33,SingleResponse,SR-MC-021-MC-021A,False,20,True,Library Media Center,100
OPT-MC-021-03,MC-021,MC-021a,4 to <8 linear feet,0.66,SingleResponse,SR-MC-021-MC-021A,False,30,True,Library Media Center,101
OPT-MC-021-04,MC-021,MC-021a,8+ linear feet,1,SingleResponse,SR-MC-021-MC-021A,False,40,True,Library Media Center,102
OPT-MC-021-05,MC-021,MC-021a,Unable to assess (note reason),,SingleResponse,SR-MC-021-MC-021A,True,50,True,Library Media Center,103
OPT-MC-022-01,MC-022,MC-022a,None,0,SingleResponse,SR-MC-022-MC-022A,False,10,True,Library Media Center,105
OPT-MC-022-02,MC-022,MC-022a,<4 linear feet,0.33,SingleResponse,SR-MC-022-MC-022A,False,20,True,Library Media Center,106
OPT-MC-022-03,MC-022,MC-022a,4 to <8 linear feet,0.66,SingleResponse,SR-MC-022-MC-022A,False,30,True,Library Media Center,107
OPT-MC-022-04,MC-022,MC-022a,8+ linear feet,1,SingleResponse,SR-MC-022-MC-022A,False,40,True,Library Media Center,108
OPT-MC-022-05,MC-022,MC-022a,Unable to assess (note reason),,SingleResponse,SR-MC-022-MC-022A,True,50,True,Library Media Center,109
OPT-MC-023-01,MC-023,MC-023a,0,0,SingleResponse,SR-MC-023-MC-023A,False,10,True,Library Media Center,111
OPT-MC-023-02,MC-023,MC-023a,1,0.25,SingleResponse,SR-MC-023-MC-023A,False,20,True,Library Media Center,112
OPT-MC-023-03,MC-023,MC-023a,2,0.5,SingleResponse,SR-MC-023-MC-023A,False,30,True,Library Media Center,113
OPT-MC-023-04,MC-023,MC-023a,3,0.75,SingleResponse,SR-MC-023-MC-023A,False,40,True,Library Media Center,114
OPT-MC-023-05,MC-023,MC-023a,4+,1,SingleResponse,SR-MC-023-MC-023A,False,50,True,Library Media Center,115
OPT-MC-023-06,MC-023,MC-023a,Unable to assess (note reason),,SingleResponse,SR-MC-023-MC-023A,True,60,True,Library Media Center,116
OPT-MC-024-01,MC-024,MC-024a,0,0,SingleResponse,SR-MC-024-MC-024A,False,10,True,Library Media Center,118
OPT-MC-024-02,MC-024,MC-024a,1,0.25,SingleResponse,SR-MC-024-MC-024A,False,20,True,Library Media Center,119
OPT-MC-024-03,MC-024,MC-024a,2,0.5,SingleResponse,SR-MC-024-MC-024A,False,30,True,Library Media Center,120
OPT-MC-024-04,MC-024,MC-024a,3,0.75,SingleResponse,SR-MC-024-MC-024A,False,40,True,Library Media Center,121
OPT-MC-024-05,MC-024,MC-024a,4,1,SingleResponse,SR-MC-024-MC-024A,False,50,True,Library Media Center,122
OPT-MC-025-01,MC-025,MC-025a,0,0,SingleResponse,SR-MC-025-MC-025A,False,10,True,Library Media Center,124
OPT-MC-025-02,MC-025,MC-025a,1,0.25,SingleResponse,SR-MC-025-MC-025A,False,20,True,Library Media Center,125
OPT-MC-025-03,MC-025,MC-025a,2,0.5,SingleResponse,SR-MC-025-MC-025A,False,30,True,Library Media Center,126
OPT-MC-025-04,MC-025,MC-025a,3,0.75,SingleResponse,SR-MC-025-MC-025A,False,40,True,Library Media Center,127
OPT-MC-025-05,MC-025,MC-025a,4,1,SingleResponse,SR-MC-025-MC-025A,False,50,True,Library Media Center,128
OPT-MC-026-01,MC-026,MC-026a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-MC-026-MC-026A,False,10,True,Library Media Center,130
OPT-MC-026-02,MC-026,MC-026a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-MC-026-MC-026A,False,20,True,Library Media Center,131
OPT-MC-026-03,MC-026,MC-026a,Only a temperature sensor is provided,0,SingleResponse,SR-MC-026-MC-026A,False,30,True,Library Media Center,132
OPT-MC-026-04,MC-026,MC-026a,No thermostat or sensor is present in the space,0,SingleResponse,SR-MC-026-MC-026A,False,40,True,Library Media Center,133
OPT-MC-027-01,MC-027,MC-027a,Yes,1,SingleResponse,SR-MC-027-MC-027A,False,10,True,Library Media Center,135
OPT-MC-027-02,MC-027,MC-027a,No,0,SingleResponse,SR-MC-027-MC-027A,False,20,True,Library Media Center,136
OPT-MC-027-03,MC-027,MC-027a,Unable to assess (note reason),,SingleResponse,SR-MC-027-MC-027A,True,30,True,Library Media Center,137
OPT-MC-028-01,MC-028,MC-028i,Interior window,,Inventory,INV-MC-028-MC-028I,False,10,True,Library Media Center,139
OPT-MC-028-02,MC-028,MC-028i,Sidelight,,Inventory,INV-MC-028-MC-028I,False,20,True,Library Media Center,140
OPT-MC-028-03,MC-028,MC-028i,"Door panel (i.e., glass panel in the door)",,Inventory,INV-MC-028-MC-028I,False,30,True,Library Media Center,141
OPT-MC-029-01,MC-029,MC-029a,Sightline from Office to Reading Room,1,SingleResponse,SR-MC-029-MC-029A,False,10,True,Library Media Center,143
OPT-MC-029-02,MC-029,MC-029b,Sightline from Workroom to Reading Room,1,SingleResponse,SR-MC-029-MC-029B,False,20,True,Library Media Center,144
OPT-MC-030-01,MC-030,MC-030a,Yes,1,SingleResponse,SR-MC-030-MC-030A,False,10,True,Library Media Center,146
OPT-MC-030-02,MC-030,MC-030a,No,0,SingleResponse,SR-MC-030-MC-030A,False,20,True,Library Media Center,147
OPT-MC-030-03,MC-030,MC-030a,Unable to assess (note reason),,SingleResponse,SR-MC-030-MC-030A,True,30,True,Library Media Center,148
OPT-MC-031-01,MC-031,MC-031a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-MC-031-MC-031A,False,10,True,Library Media Center,150
OPT-MC-031-02,MC-031,MC-031b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-MC-031-MC-031B,False,20,True,Library Media Center,151
OPT-MC-031-03,MC-031,MC-031c,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-MC-031-MC-031C,False,30,True,Library Media Center,152
OPT-MC-032-01,MC-032,MC-032a,Stackable formal seating is provided,1,SingleResponse,SR-MC-032-MC-032A,False,10,True,Library Media Center,154
OPT-MC-032-02,MC-032,MC-032b,Lounge or reading-nook informal seating is provided,1,SingleResponse,SR-MC-032-MC-032B,False,20,True,Library Media Center,155
OPT-MC-032-03,MC-032,MC-032c,Multiple seating heights or height-adjustable furniture is provided,1,SingleResponse,SR-MC-032-MC-032C,False,30,True,Library Media Center,156
OPT-MC-032-04,MC-032,MC-032d,A variety of worksurface sizes and types is provided,1,SingleResponse,SR-MC-032-MC-032D,False,40,True,Library Media Center,157
OPT-MC-032-05,MC-032,MC-032e,Large or heavy informal furniture pieces have lockable casters,1,SingleResponse,SR-MC-032-MC-032E,False,50,True,Library Media Center,158
OPT-MC-032-06,MC-032,MC-032i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-MC-032-MC-032I,False,60,True,Library Media Center,159
OPT-MC-032-07,MC-032,MC-032i,"Soft seating (e.g., bean bags, floor cushions)",,Inventory,INV-MC-032-MC-032I,False,70,True,Library Media Center,160
OPT-MC-032-08,MC-032,MC-032i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-MC-032-MC-032I,False,80,True,Library Media Center,161
OPT-MC-033-01,MC-033,MC-033a,Yes,1,SingleResponse,SR-MC-033-MC-033A,False,10,True,Library Media Center,163
OPT-MC-033-02,MC-033,MC-033a,No,0,SingleResponse,SR-MC-033-MC-033A,False,20,True,Library Media Center,164
OPT-MC-033-03,MC-033,MC-033a,Unable to assess (note reason),,SingleResponse,SR-MC-033-MC-033A,True,30,True,Library Media Center,165
OPT-MC-034-01,MC-034,MC-034a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-MC-034-MC-034A,False,10,True,Library Media Center,167
OPT-MC-034-02,MC-034,MC-034a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-MC-034-MC-034A,False,20,True,Library Media Center,168
OPT-MC-034-03,MC-034,MC-034a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-MC-034-MC-034A,False,30,True,Library Media Center,169
OPT-MC-035-01,MC-035,MC-035a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-MC-035-MC-035A,False,10,True,Library Media Center,171
OPT-MC-035-02,MC-035,MC-035a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-MC-035-MC-035A,False,20,True,Library Media Center,172
OPT-MC-035-03,MC-035,MC-035a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-MC-035-MC-035A,False,30,True,Library Media Center,173
OPT-MC-036-01,MC-036,MC-036a,Lockable casters,1,SingleResponse,SR-MC-036-MC-036A,False,10,True,Library Media Center,175
OPT-MC-036-02,MC-036,MC-036b,At least 9 linear feet of workspace,1,SingleResponse,SR-MC-036-MC-036B,False,20,True,Library Media Center,176
OPT-MC-036-03,MC-036,MC-036c,Solid surface countertop (not plastic laminate),1,SingleResponse,SR-MC-036-MC-036C,False,30,True,Library Media Center,177
OPT-MC-036-04,MC-036,MC-036d,Book cart with a depressible bin for returned books,1,SingleResponse,SR-MC-036-MC-036D,False,40,True,Library Media Center,178
OPT-MC-036-05,MC-036,MC-036e,Lockable mobile storage,1,SingleResponse,SR-MC-036-MC-036E,False,50,True,Library Media Center,179
OPT-MC-036-06,MC-036,MC-036f,Integrated power,1,SingleResponse,SR-MC-036-MC-036F,False,60,True,Library Media Center,180
