SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,ScoringMode,WeightSource,DisplayOrder,IsActive
SUB-KITCHEN-INFRASTRUC-UTILITIES-AND-TECH-668C4A,CAT-KITCHEN-INFRASTRUCTURE-4E6180,Shared Spaces,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCE-538E1F,CAT-EMPOWER-CENTER-FUNCTION-E63654,Empower Center,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-EMPOWER-CENT-FUNCTION-AVAILABILITY-6E936A,CAT-EMPOWER-CENTER-FUNCTION-E63654,Empower Center,Availability,12,Scored,EqualWeight,20,True
SUB-EMPOWER-CENT-FUNCTION-LAYOUT-AND-FLEXIBI-05177A,CAT-EMPOWER-CENTER-FUNCTION-E63654,Empower Center,Layout and Flexibility,12,Scored,EqualWeight,30,True
SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECH-32BCA8,CAT-EMPOWER-CENTER-INFRASTRUCTURE-60A8C5,Empower Center,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-EMPOWER-CENT-OCCUPANT-E-AESTHETICS-B926C3,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENC-FC3C38,Empower Center,Aesthetics,12,Scored,EqualWeight,10,True
SUB-EMPOWER-CENT-OCCUPANT-E-OCCUPANT-COMFORT-9D71E9,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENC-FC3C38,Empower Center,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-EMPOWER-CENT-AMENITIES-DISPLAY-AND-PRESEN-4777F6,CAT-EMPOWER-CENTER-AMENITIES-97A1E7,Empower Center,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-EMPOWER-CENT-OCCUPANT-E-SAFETY-AND-SUPERVI-358EFB,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENC-FC3C38,Empower Center,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUI-2A7FAC,CAT-EMPOWER-CENTER-AMENITIES-97A1E7,Empower Center,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-EMPOWER-CENT-INFRASTRUC-FLOORING-AND-SURFA-3F1360,CAT-EMPOWER-CENTER-INFRASTRUCTURE-60A8C5,Empower Center,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-EMPOWER-CENT-OCCUPANT-E-CIRCULATION-AND-EG-19842D,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENC-FC3C38,Empower Center,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-NEIGHBORHOOD-OCCUPANT-E-SAFETY-AND-SUPERVI-63AE1B,CAT-NEIGHBORHOOD-OCCUPANT-EXPERIENC-E11790,Neighborhoods,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-NEIGHBORHOOD-FUNCTION-LAYOUT-AND-FLEXIBI-DDE82B,CAT-NEIGHBORHOOD-FUNCTION-1E098F,Neighborhoods,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-6F82FD,CAT-NEIGHBORHOOD-FUNCTION-1E098F,Neighborhoods,Availability,12,Scored,EqualWeight,20,True
SUB-NEIGHBORHOOD-FUNCTION-ADJACENCY-AND-ACCE-C7A628,CAT-NEIGHBORHOOD-FUNCTION-1E098F,Neighborhoods,Adjacency and Access,12,Scored,EqualWeight,30,True
SUB-NEIGHBORHOOD-INFRASTRUC-LAYOUT-AND-FLEXIBI-901716,CAT-NEIGHBORHOOD-INFRASTRUCTURE-E429BE,Neighborhoods,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-NEIGHBORHOOD-OBSERVATIO-OBSERVATIONAL-A71116,CAT-NEIGHBORHOOD-OBSERVATIONAL-86CC14,Neighborhoods,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVI-C27AEA,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENC-676E2B,Neighborhoods,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBI-1AC804,CAT-EARLY-CHILDHOOD--FUNCTION-F29323,Neighborhoods,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-EARLY-CHILDH-FUNCTION-AVAILABILITY-1BFB3E,CAT-EARLY-CHILDHOOD--FUNCTION-F29323,Neighborhoods,Availability,12,Scored,EqualWeight,20,True
SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCE-C0E8E9,CAT-EARLY-CHILDHOOD--FUNCTION-F29323,Neighborhoods,Adjacency and Access,12,Scored,EqualWeight,30,True
SUB-EARLY-CHILDH-INFRASTRUC-LAYOUT-AND-FLEXIBI-33B633,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-728E1F,Neighborhoods,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-GROUP-ROOM-INFRASTRUC-UTILITIES-AND-TECH-EB266E,CAT-GROUP-ROOM-INFRASTRUCTURE-0F200D,Neighborhoods,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-GROUP-ROOM-AMENITIES-DISPLAY-AND-PRESEN-2B91F3,CAT-GROUP-ROOM-AMENITIES-A20127,Neighborhoods,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-GROUP-ROOM-OCCUPANT-E-SAFETY-AND-SUPERVI-A5F184,CAT-GROUP-ROOM-OCCUPANT-EXPERIENC-97A6BC,Neighborhoods,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-GROUP-ROOM-AMENITIES-FURNITURE-AND-EQUI-D3D174,CAT-GROUP-ROOM-AMENITIES-A20127,Neighborhoods,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-GROUP-ROOM-OBSERVATIO-OBSERVATIONAL-E420EF,CAT-GROUP-ROOM-OBSERVATIONAL-F98329,Neighborhoods,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-OPEN-COLLABO-AMENITIES-DISPLAY-AND-PRESEN-3AB76F,CAT-OPEN-COLLABORATI-AMENITIES-8C89B3,Neighborhoods,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-OPEN-COLLABO-INFRASTRUC-UTILITIES-AND-TECH-0657A9,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-320BD5,Neighborhoods,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-OPEN-COLLABO-OCCUPANT-E-SAFETY-AND-SUPERVI-66DAAA,CAT-OPEN-COLLABORATI-OCCUPANT-EXPERIENC-C9CF31,Neighborhoods,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-OPEN-COLLABO-FUNCTION-ADJACENCY-AND-ACCE-442AE1,CAT-OPEN-COLLABORATI-FUNCTION-D6A811,Neighborhoods,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-OPEN-COLLABO-AMENITIES-FURNITURE-AND-EQUI-788DA5,CAT-OPEN-COLLABORATI-AMENITIES-8C89B3,Neighborhoods,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-OPEN-COLLABO-INFRASTRUC-FLOORING-AND-SURFA-54869F,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-320BD5,Neighborhoods,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-OPEN-COLLABO-OBSERVATIO-OBSERVATIONAL-62FF0F,CAT-OPEN-COLLABORATI-OBSERVATIONAL-AC4454,Neighborhoods,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-CTE-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-B8C174,CAT-CTE-STUDIO-FUNCTION-92C9F4,CTE,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-CTE-STUDIO-FUNCTION-LAYOUT-AND-FLEXIBI-AFDC56,CAT-CTE-STUDIO-FUNCTION-92C9F4,CTE,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-CTE-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-34EB6F,CAT-CTE-STUDIO-INFRASTRUCTURE-DB61F1,CTE,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-CTE-STUDIO-OCCUPANT-E-AESTHETICS-D5B4A1,CAT-CTE-STUDIO-OCCUPANT-EXPERIENC-8F9903,CTE,Aesthetics,12,Scored,EqualWeight,10,True
SUB-CTE-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-20A958,CAT-CTE-STUDIO-OCCUPANT-EXPERIENC-8F9903,CTE,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-CTE-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-47FFE3,CAT-CTE-STUDIO-AMENITIES-CD7E20,CTE,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-CTE-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-E9E7B2,CAT-CTE-STUDIO-OCCUPANT-EXPERIENC-8F9903,CTE,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-CTE-STUDIO-AMENITIES-FURNITURE-AND-EQUI-928FEB,CAT-CTE-STUDIO-AMENITIES-CD7E20,CTE,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-CTE-STUDIO-AMENITIES-STORAGE-D48BE2,CAT-CTE-STUDIO-AMENITIES-CD7E20,CTE,Storage,12,Scored,EqualWeight,30,True
SUB-CTE-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-CD3808,CAT-CTE-STUDIO-INFRASTRUCTURE-DB61F1,CTE,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-CTE-STUDIO-OBSERVATIO-OBSERVATIONAL-A4CB10,CAT-CTE-STUDIO-OBSERVATIONAL-1414FC,CTE,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-LOW-INTENSIT-FUNCTION-ADJACENCY-AND-ACCE-E5A990,CAT-LOW-INTENSITY-LA-FUNCTION-24EAE4,CTE,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-LOW-INTENSIT-FUNCTION-LAYOUT-AND-FLEXIBI-AEE994,CAT-LOW-INTENSITY-LA-FUNCTION-24EAE4,CTE,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-LOW-INTENSIT-INFRASTRUC-UTILITIES-AND-TECH-E424C4,CAT-LOW-INTENSITY-LA-INFRASTRUCTURE-C80E3D,CTE,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-LOW-INTENSIT-OCCUPANT-E-AESTHETICS-03FA65,CAT-LOW-INTENSITY-LA-OCCUPANT-EXPERIENC-4F8688,CTE,Aesthetics,12,Scored,EqualWeight,10,True
SUB-LOW-INTENSIT-OCCUPANT-E-OCCUPANT-COMFORT-303AE8,CAT-LOW-INTENSITY-LA-OCCUPANT-EXPERIENC-4F8688,CTE,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-LOW-INTENSIT-OCCUPANT-E-SAFETY-AND-SUPERVI-29FAD4,CAT-LOW-INTENSITY-LA-OCCUPANT-EXPERIENC-4F8688,CTE,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-LOW-INTENSIT-AMENITIES-STORAGE-E6DA31,CAT-LOW-INTENSITY-LA-AMENITIES-C75B6A,CTE,Storage,12,Scored,EqualWeight,10,True
SUB-LOW-INTENSIT-INFRASTRUC-FLOORING-AND-SURFA-7A7345,CAT-LOW-INTENSITY-LA-INFRASTRUCTURE-C80E3D,CTE,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-LOW-INTENSIT-AMENITIES-DISPLAY-AND-PRESEN-1C40BB,CAT-LOW-INTENSITY-LA-AMENITIES-C75B6A,CTE,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-LOW-INTENSIT-FUNCTION-UTILITIES-AND-TECH-B8A5AC,CAT-LOW-INTENSITY-LA-FUNCTION-24EAE4,CTE,Utilities and Technology,12,Scored,EqualWeight,30,True
SUB-LOW-INTENSIT-OCCUPANT-E-CIRCULATION-AND-EG-C48B69,CAT-LOW-INTENSITY-LA-OCCUPANT-EXPERIENC-4F8688,CTE,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-LOW-INTENSIT-AMENITIES-FURNITURE-AND-EQUI-25982B,CAT-LOW-INTENSITY-LA-AMENITIES-C75B6A,CTE,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-LOW-INTENSIT-OBSERVATIO-OBSERVATIONAL-0D122C,CAT-LOW-INTENSITY-LA-OBSERVATIONAL-7203F0,CTE,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MEDIUM-INTEN-INFRASTRUC-FLOORING-AND-SURFA-60E314,CAT-MEDIUM-INTENSITY-INFRASTRUCTURE-3FFB3F,CTE,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-MEDIUM-INTEN-FUNCTION-ADJACENCY-AND-ACCE-B57B16,CAT-MEDIUM-INTENSITY-FUNCTION-9418F3,CTE,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-MEDIUM-INTEN-INFRASTRUC-UTILITIES-AND-TECH-B29872,CAT-MEDIUM-INTENSITY-INFRASTRUCTURE-3FFB3F,CTE,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-MEDIUM-INTEN-OCCUPANT-E-AESTHETICS-F188D9,CAT-MEDIUM-INTENSITY-OCCUPANT-EXPERIENC-062FA6,CTE,Aesthetics,12,Scored,EqualWeight,10,True
SUB-MEDIUM-INTEN-OCCUPANT-E-OCCUPANT-COMFORT-4EFAD6,CAT-MEDIUM-INTENSITY-OCCUPANT-EXPERIENC-062FA6,CTE,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-MEDIUM-INTEN-OCCUPANT-E-SAFETY-AND-SUPERVI-D9B0BB,CAT-MEDIUM-INTENSITY-OCCUPANT-EXPERIENC-062FA6,CTE,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-MEDIUM-INTEN-AMENITIES-DISPLAY-AND-PRESEN-B1E6FE,CAT-MEDIUM-INTENSITY-AMENITIES-3BF5F7,CTE,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-MEDIUM-INTEN-OCCUPANT-E-CIRCULATION-AND-EG-3A8C0A,CAT-MEDIUM-INTENSITY-OCCUPANT-EXPERIENC-062FA6,CTE,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-MEDIUM-INTEN-AMENITIES-FURNITURE-AND-EQUI-AA1EDF,CAT-MEDIUM-INTENSITY-AMENITIES-3BF5F7,CTE,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-MEDIUM-INTEN-OBSERVATIO-OBSERVATIONAL-363582,CAT-MEDIUM-INTENSITY-OBSERVATIONAL-6EFFAA,CTE,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-HIGH-INTENSI-INFRASTRUC-FLOORING-AND-SURFA-EE708F,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,CTE,Flooring and Surface Finishes,12,Scored,EqualWeight,10,True
SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,CTE,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-HIGH-INTENSI-OCCUPANT-E-SAFETY-AND-SUPERVI-EE26CC,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,CTE,Safety and Supervision,12,Scored,EqualWeight,10,True
SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,CTE,Utilities and Technology,12,Scored,EqualWeight,20,True
SUB-HIGH-INTENSI-OCCUPANT-E-AESTHETICS-5923C3,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,CTE,Aesthetics,12,Scored,EqualWeight,20,True
SUB-HIGH-INTENSI-OCCUPANT-E-OCCUPANT-COMFORT-D1B70D,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,CTE,Occupant Comfort,12,Scored,EqualWeight,30,True
SUB-HIGH-INTENSI-AMENITIES-DISPLAY-AND-PRESEN-1E92D3,CAT-HIGH-INTENSITY-L-AMENITIES-155229,CTE,Display and Presentation,12,Scored,EqualWeight,10,True
SUB-HIGH-INTENSI-OCCUPANT-E-CIRCULATION-AND-EG-139252,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,CTE,Circulation and Egress,12,Scored,EqualWeight,40,True
SUB-HIGH-INTENSI-AMENITIES-FURNITURE-AND-EQUI-5D0482,CAT-HIGH-INTENSITY-L-AMENITIES-155229,CTE,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-HIGH-INTENSI-OBSERVATIO-OBSERVATIONAL-BA7A88,CAT-HIGH-INTENSITY-L-OBSERVATIONAL-8923C9,CTE,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-ART-STUDIO-FUNCTION-LAYOUT-AND-FLEXIBI-D03607,CAT-ART-STUDIO-FUNCTION-C8A2B6,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-E10A9F,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-35E041,CAT-ART-STUDIO-FUNCTION-C8A2B6,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-ART-STUDIO-OCCUPANT-E-AESTHETICS-5453DF,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-ART-STUDIO-AMENITIES-STORAGE-D7D072,CAT-ART-STUDIO-AMENITIES-EB70EC,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-C9DF72,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-6DEFD3,CAT-ART-STUDIO-AMENITIES-EB70EC,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-0FAF94,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUI-6B872A,CAT-ART-STUDIO-AMENITIES-EB70EC,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-ART-STUDIO-OBSERVATIO-OBSERVATIONAL-6FC1BC,CAT-ART-STUDIO-OBSERVATIONAL-9FA052,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-2D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBI-DC1049,CAT-2D-ART-STUDIO-FUNCTION-850ED6,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-B2BC77,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-2D-ART-STUDI-OCCUPANT-E-AESTHETICS-578087,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-2D-ART-STUDI-AMENITIES-STORAGE-FD42F2,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-4E2D62,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-B28A09,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-E9AAFC,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-E623CD,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-BAA069,CAT-2D-ART-STUDIO-FUNCTION-850ED6,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-2D-ART-STUDI-FUNCTION-AVAILABILITY-64F6B6,CAT-2D-ART-STUDIO-FUNCTION-850ED6,Studios,Availability,12,Scored,EqualWeight,30,True
SUB-2D-ART-STUDI-OBSERVATIO-OBSERVATIONAL-8BB9FC,CAT-2D-ART-STUDIO-OBSERVATIONAL-07CE3F,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-3D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBI-71181F,CAT-3D-ART-STUDIO-FUNCTION-601C9A,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-C03ED0,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-554C2E,CAT-3D-ART-STUDIO-FUNCTION-601C9A,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-3D-ART-STUDI-OCCUPANT-E-AESTHETICS-EE5531,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-3D-ART-STUDI-AMENITIES-STORAGE-CFFC90,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-D52015,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-C4B85A,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-9B3579,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-55B48A,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-DIGITAL-ARTS-FUNCTION-LAYOUT-AND-FLEXIBI-FA3941,CAT-DIGITAL-ARTS-STU-FUNCTION-5B3E8E,Studios,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-DIGITAL-ARTS-INFRASTRUC-UTILITIES-AND-TECH-9D5D91,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-3ACD00,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-DIGITAL-ARTS-OCCUPANT-E-AESTHETICS-464B9B,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-75D5B0,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-DIGITAL-ARTS-AMENITIES-STORAGE-B8C5F8,CAT-DIGITAL-ARTS-STU-AMENITIES-92D6C3,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-DIGITAL-ARTS-AMENITIES-DISPLAY-AND-PRESEN-AA0045,CAT-DIGITAL-ARTS-STU-AMENITIES-92D6C3,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-DIGITAL-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVI-AA20F4,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-DIGITAL-ARTS-AMENITIES-FURNITURE-AND-EQUI-D55FB0,CAT-DIGITAL-ARTS-STU-AMENITIES-92D6C3,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-DIGITAL-ARTS-INFRASTRUC-FLOORING-AND-SURFA-979F77,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-3ACD00,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-DIGITAL-ARTS-FUNCTION-ADJACENCY-AND-ACCE-49B23D,CAT-DIGITAL-ARTS-STU-FUNCTION-5B3E8E,Studios,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-DIGITAL-ARTS-FUNCTION-AVAILABILITY-378469,CAT-DIGITAL-ARTS-STU-FUNCTION-5B3E8E,Studios,Availability,12,Scored,EqualWeight,30,True
SUB-THEATER-ARTS-INFRASTRUC-UTILITIES-AND-TECH-EFEEBC,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-3E22A2,Performing Arts,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-THEATER-ARTS-OCCUPANT-E-AESTHETICS-237E4E,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENC-17F3EA,Performing Arts,Aesthetics,12,Scored,EqualWeight,10,True
SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-917DA0,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENC-17F3EA,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-THEATER-ARTS-AMENITIES-STORAGE-7CC7C0,CAT-THEATER-ARTS-STU-AMENITIES-AD84D4,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-THEATER-ARTS-AMENITIES-DISPLAY-AND-PRESEN-E4647A,CAT-THEATER-ARTS-STU-AMENITIES-AD84D4,Performing Arts,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-THEATER-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVI-FBEADF,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENC-17F3EA,Performing Arts,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-THEATER-ARTS-INFRASTRUC-FLOORING-AND-SURFA-21D803,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-3E22A2,Performing Arts,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCE-8CEE94,CAT-THEATER-ARTS-STU-FUNCTION-5CDC61,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,10,True
