QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
OA-015,OA-015,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-D8D932,SUB-OUTDOOR-ATHL-AMENITIES-STORAGE-068539,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,Source,,6260,True,True,Athletics & Wellness,648
OA-016,OA-016,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-CA4A8A,SUB-OUTDOOR-ATHL-INFRASTRUC-UTILITIES-AND-TECHNO-E53C43,HS,HS,Select all that apply (field lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6270,True,True,Athletics & Wellness,653
OA-017,OA-017,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-D8D932,SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUIPM-28C8C8,HS,HS,Select all that are present (spectator seating areas),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6280,True,True,Athletics & Wellness,659
DC-002,DC-002,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-AESTHETICS-643B69,ALL,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6290,True,True,Food Service,6
DC-003,DC-003,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-INFRASTRUCTURE-3678CE,SUB-DINING-COMMO-INFRASTRUC-FLOORING-AND-SURFACE-4BB8E9,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6300,True,True,Food Service,11
DC-004,DC-004,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ES,ES,Is the Dining Commons centrally located?,,YesNo,Evaluation,SingleResponse,3,Source,,6310,True,True,Food Service,18
DC-005,DC-005,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,MS+HS,MS+HS,Which best describes the Dining Commons configuration?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6320,True,True,Food Service,22
DC-006,DC-006,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-AVAILABILITY-CB35F2,MS+HS,MS+HS,How many dispersed Dining Commons locations are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,"DC-005 = ""Multiple dispersed Dining Commons throughout the building""",6330,True,True,Food Service,28
DC-007,DC-007,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-SAFETY-AND-SUPERVISI-9DF4B0,MS+HS,MS+HS,Does the dispersed Dining Commons have sightlines from an adjacent space for passive supervision?,,YesNo,Evaluation,SingleResponse,3,Source,"DC-005 = ""Multiple dispersed Dining Commons throughout the building""",6340,True,True,Food Service,33
DC-008,DC-008,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-FURNITURE-AND-EQUIPM-D32302,ALL,ALL,Is a variety of furniture and/or modular furniture provided to support both small and large group collaboration when used as a learning space?,,YesNo,Evaluation,SingleResponse,3,Source,,6350,True,True,Food Service,37
DC-009,DC-009,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-INFRASTRUCTURE-3678CE,SUB-DINING-COMMO-INFRASTRUC-UTILITIES-AND-TECHNO-DC62F1,ALL,ALL,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",Supports the Dining Commons' use as a learning space,SingleSelect,Evaluation,SingleResponse,3,Source,,6360,True,True,Food Service,41
DC-010,DC-010,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-INFRASTRUCTURE-3678CE,SUB-DINING-COMMO-INFRASTRUC-UTILITIES-AND-TECHNO-DC62F1,ALL,ALL,How many walls have general-use outlets?,Supports the Dining Commons' use as a learning space,SingleSelect,Evaluation,SingleResponse,3,Source,,6370,True,True,Food Service,47
DC-011,DC-011,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-OCCUPANT-COMFORT-8ADE27,ALL,ALL,Is there an outdoor dining space?,,YesNo,Evaluation,SingleResponse,3,Source,,6380,True,True,Food Service,53
DC-012,DC-012,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-SAFETY-AND-SUPERVISI-9DF4B0,ALL,ALL,Select all that are present (outdoor dining),,MultiSelect,Evaluation,MixedItemScoring,3,Source,"DC-011 = ""Yes""",6390,True,True,Food Service,57
DC-013,DC-013,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-OCCUPANT-COMFORT-8ADE27,ALL,ALL,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,6400,True,True,Food Service,62
DC-014,DC-014,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-OCCUPANT-COMFORT-8ADE27,ALL,ALL,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?","Captures indirect daylight access, such as borrowed light through interior glazing from a naturally lit adjacent space",SingleSelect,Evaluation,SingleResponse,3,Source,"DC-013 = ""No""",6410,True,True,Food Service,66
DC-015,DC-015,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-OCCUPANT-COMFORT-8ADE27,ALL,ALL,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,"DC-013 = ""Yes""",6420,True,True,Food Service,71
DC-016,DC-016,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-DISPLAY-AND-PRESENTA-1C0F11,ALL,ALL,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,3,Source,,6430,True,True,Food Service,75
DC-017,DC-017,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-STORAGE-50E1A1,ES,ES,How many storage closets are provided for the Dining Commons?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6440,True,True,Food Service,81
DC-018,DC-018,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-STORAGE-50E1A1,MS,MS,How many storage closets are provided for the Dining Commons?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6450,True,True,Food Service,86
DC-019,DC-019,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-STORAGE-50E1A1,HS,HS,"Is a storage closet provided for chairs, tables, and portable stage?",,YesNo,Evaluation,SingleResponse,3,Source,,6460,True,True,Food Service,91
DC-020,DC-020,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-STORAGE-50E1A1,ES,ES,Select all that apply (storage),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6470,True,True,Food Service,95
DC-021,DC-021,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-STORAGE-50E1A1,MS,MS,Select all that apply (storage),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6480,True,True,Food Service,100
DC-022,DC-022,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-AVAILABILITY-CB35F2,ES+MS,ES+MS,Is there a stage in the Dining Commons?,,YesNo,Evaluation,SingleResponse,3,Source,,6490,True,True,Food Service,104
DC-023,DC-023,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-OCCUPANT-EXPERIENCE-BE947B,SUB-DINING-COMMO-OCCUPANT-E-SAFETY-AND-SUPERVISI-9DF4B0,ES+MS,ES+MS,Is the stage accessed from the audience area by a ramp with an unobstructed sightline?,,YesNo,Evaluation,SingleResponse,3,Source,"DC-022 = ""Yes""",6500,True,True,Food Service,108
DC-024,DC-024,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ALL,ALL,What is the Dining Commons' proximity to the gymnasium?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6510,True,True,Food Service,112
DC-025,DC-025,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,MS+HS,MS+HS,What is the Dining Commons' proximity to the Empower Center?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6520,True,True,Food Service,117
DC-026,DC-026,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ALL,ALL,Select all that apply (entrance and access),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6530,True,True,Food Service,122
DC-027,DC-027,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ALL,ALL,Can the Dining Commons be accessed for after-hours use while restricting access to the rest of campus?,"Restricted means non-dining areas of the school (e.g., academic corridors, studios) are locked off from public access",YesNo,Evaluation,SingleResponse,3,Source,,6540,True,True,Food Service,126
DC-028,DC-028,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ALL,ALL,Select all that apply (restroom proximity),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6550,True,True,Food Service,130
DC-029,DC-029,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-FUNCTION-8DA6BD,SUB-DINING-COMMO-FUNCTION-ADJACENCY-AND-ACCESS-3B7454,ALL,ALL,"If the rest of the campus is locked down, are the restrooms identified above still accessible from the Dining Commons?",,YesNo,Evaluation,SingleResponse,3,Source,DC-028 = at least one item selected,6560,True,True,Food Service,135
DC-030,DC-030,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-DINING-COMMONS-B2FE05,CAT-DINING-COMMONS-AMENITIES-84F801,SUB-DINING-COMMO-AMENITIES-FURNITURE-AND-EQUIPM-D32302,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6570,True,True,Food Service,139
KT-002,KT-002,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-KITCHEN-B9C465,CAT-KITCHEN-FUNCTION-FBE08A,SUB-KITCHEN-FUNCTION-AVAILABILITY-16EFDC,ALL,ALL,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6580,True,True,Food Service,148
KT-003,KT-003,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-KITCHEN-B9C465,CAT-KITCHEN-FUNCTION-FBE08A,SUB-KITCHEN-FUNCTION-CIRCULATION-AND-EGRE-37358D,ALL,ALL,"Does the kitchen loading area have a 42"" door and corridor to allow for easy delivery and movement of foods and equipment?",,YesNo,Evaluation,SingleResponse,3,Source,,6590,True,True,Food Service,157
KT-004,KT-004,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-KITCHEN-B9C465,CAT-KITCHEN-FUNCTION-FBE08A,SUB-KITCHEN-FUNCTION-ADJACENCY-AND-ACCESS-FD79BA,ALL,ALL,How is the kitchen's loading area configured?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6600,True,True,Food Service,161
KT-005,KT-005,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-KITCHEN-B9C465,CAT-KITCHEN-INFRASTRUCTURE-C60377,SUB-KITCHEN-INFRASTRUC-UTILITIES-AND-TECHNO-5D6A89,ALL,ALL,Select all that apply (plumbing),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6610,True,True,Food Service,167
EM-002,EM-002,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,Is the space located on the ground floor?,,YesNo,Evaluation,SingleResponse,3,Source,,6620,True,True,Empower Center,6
EM-003,EM-003,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,"Is the space accessible from a primary circulation path, rather than embedded within a single department?",,YesNo,Evaluation,SingleResponse,3,Source,,6630,True,True,Empower Center,10
EM-004,EM-004,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,What is the Empower Center's proximity to the Dining Commons?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6640,True,True,Empower Center,14
EM-005,EM-005,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,Is there close proximity to a custodial space that has the capacity for housing specialized equipment?,,YesNo,Evaluation,SingleResponse,3,Source,,6650,True,True,Empower Center,19
EM-006,EM-006,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-AVAILABILITY-3851DA,MS+HS,MS+HS,How many staging spaces are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6660,True,True,Empower Center,23
EM-007,EM-007,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,Do the Staging Areas have a 12' wide opening connecting to their adjacent Core Space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6670,True,True,Empower Center,29
EM-008,EM-008,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,Select all that apply (staging area connections),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6680,True,True,Empower Center,34
EM-009,EM-009,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-AVAILABILITY-3851DA,MS+HS,MS+HS,Is a Control Room provided?,,YesNo,Evaluation,SingleResponse,3,Source,,6690,True,True,Empower Center,39
EM-010,EM-010,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,What sightlines does the Control Room have into the Core Space(s)?,,SingleSelect,Evaluation,SingleResponse,3,Source,"EM-008 = ""Yes""",6700,True,True,Empower Center,43
EM-011,EM-011,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-LAYOUT-AND-FLEXIBILI-7CECC8,MS+HS,MS+HS,Is there an acoustical partition provided to divide the space?,,YesNo,Evaluation,SingleResponse,3,Source,,6710,True,True,Empower Center,48
EM-012,EM-012,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECHNO-D86AFA,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6720,True,True,Empower Center,52
EM-013,EM-013,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-AESTHETICS-BEE603,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6730,True,True,Empower Center,58
EM-014,EM-014,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-OCCUPANT-COMFORT-B445F4,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,6740,True,True,Empower Center,63
EM-015,EM-015,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-OCCUPANT-COMFORT-B445F4,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"EM-014 = ""No""",6750,True,True,Empower Center,67
EM-016,EM-016,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-OCCUPANT-COMFORT-B445F4,MS+HS,MS+HS,What window coverings are provided on exterior windows?,Room darkening is a stronger fit for the Empower Center's presentation/performance uses than standard shades,SingleSelect,Evaluation,SingleResponse,3,Source,"EM-014 = ""Yes""",6760,True,True,Empower Center,72
EM-017,EM-017,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-DISPLAY-AND-PRESENTA-572BE8,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,6770,True,True,Empower Center,79
EM-018,EM-018,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECHNO-D86AFA,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,6780,True,True,Empower Center,87
EM-019,EM-019,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECHNO-D86AFA,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6790,True,True,Empower Center,93
EM-020,EM-020,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECHNO-D86AFA,MS+HS,MS+HS,How many ceiling-hung outlets are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6800,True,True,Empower Center,99
EM-021,EM-021,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-OCCUPANT-COMFORT-B445F4,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,6810,True,True,Empower Center,105
EM-022,EM-022,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-SAFETY-AND-SUPERVISI-B59E5C,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6820,True,True,Empower Center,110
EM-023,EM-023,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-SAFETY-AND-SUPERVISI-B59E5C,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"EM-022 includes ""Full-height interior window"" or ""Half-height interior window""",6830,True,True,Empower Center,116
EM-024,EM-024,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-SAFETY-AND-SUPERVISI-B59E5C,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6840,True,True,Empower Center,120
EM-025,EM-025,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUIPM-CC1BF3,MS+HS,MS+HS,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,6850,True,True,Empower Center,126
EM-026,EM-026,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUIPM-CC1BF3,MS+HS,MS+HS,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6860,True,True,Empower Center,139
EM-027,EM-027,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUIPM-CC1BF3,MS+HS,MS+HS,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6870,True,True,Empower Center,143
EM-028,EM-028,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-FLOORING-AND-SURFACE-095B28,MS+HS,MS+HS,What type of flooring is in the Core Space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6880,True,True,Empower Center,147
EM-029,EM-029,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-FLOORING-AND-SURFACE-095B28,MS+HS,MS+HS,What type of flooring is in the Staging Area(s)?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6890,True,True,Empower Center,154
EM-030,EM-030,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,What access does the space have to the exterior?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6900,True,True,Empower Center,161
EM-031,EM-031,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,How is the Empower Center's loading area configured?,,SingleSelect,Evaluation,SingleResponse,3,Source,,6910,True,True,Empower Center,166
