QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,QuestionText,Context,QuestionType,ScoringMode,QuestionWeight,DisplayOrder,IsRequired,IsActive,SourceSheet
MW-013,MW-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-OCCUPANT-COMFORT,HS,Which spaces within the suite have dimmable light fixtures?,Supports flexible lighting for varied counseling and wellness activities,MultiSelect,MixedItemScoring,12,1530,True,True,MW and Counseling Suite
MW-014,MW-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--AMENITIES,SUB-MENTAL-WELLN-AMENITIES-STORAGE,ALL,How is lockable storage provided for confidential files and personal items within the suite?,Supports confidentiality of student records and personal belongings,SingleSelect,SingleResponse,9,1540,True,True,MW and Counseling Suite
MW-015,MW-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--OCCUPANT-EXPERIENCE,SUB-MENTAL-WELLN-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What temperature controls are provided within the suite?,,SingleSelect,SingleResponse,12,1550,True,True,MW and Counseling Suite
MW-016,MW-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--AMENITIES,SUB-MENTAL-WELLN-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (furniture),,MultiSelect,MixedItemScoring,9,1560,True,True,MW and Counseling Suite
MW-017,MW-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--AMENITIES,SUB-MENTAL-WELLN-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,1570,True,True,MW and Counseling Suite
MW-018,MW-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MENTAL-WELLNESS-AND-COUNSELING-S,CAT-MENTAL-WELLNESS--INFRASTRUCTURE,SUB-MENTAL-WELLN-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,1580,True,True,MW and Counseling Suite
PL-001,PL-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-FUNCTION,SUB-PROFESSIONAL-FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,Does the room shape allow for clear sightlines and flexible configuration for group work?,,YesNo,SingleResponse,12,1590,True,True,PLCs
PL-002,PL-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (lighting),,MultiSelect,MixedItemScoring,12,1600,True,True,PLCs
PL-003,PL-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,SingleResponse,6,1610,True,True,PLCs
PL-004,PL-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-FUNCTION,SUB-PROFESSIONAL-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Where is the small meeting room for phone calls and one-on-one meetings located relative to the PLC?,,SingleSelect,SingleResponse,12,1620,True,True,PLCs
PL-005,PL-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,1630,True,True,PLCs
PL-006,PL-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,MixedItemScoring,12,1640,True,True,PLCs
PL-007,PL-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,How many workstations are provided for staff?,,SingleSelect,SingleResponse,9,1650,True,True,PLCs
PL-008,PL-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,,SingleSelect,SingleResponse,12,1660,True,True,PLCs
PL-009,PL-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-STORAGE,ALL,Select all that apply (storage),,MultiSelect,Inventory,,1670,True,True,PLCs
PL-010,PL-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-STORAGE,ALL,What lockable personal storage is provided for staff using the space?,,SingleSelect,SingleResponse,9,1680,True,True,PLCs
PL-011,PL-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-STORAGE,ALL,How sufficient does the storage appear for the space's program needs?,,SingleSelect,SingleResponse,12,1690,True,True,PLCs
PL-012,PL-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,SingleResponse,9,1700,True,True,PLCs
PL-013,PL-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,How much tackboard/tackwall is provided? Include both fixed and mobile surfaces.,,SingleSelect,SingleResponse,9,1710,True,True,PLCs
PL-014,PL-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,"How many general-use outlets are provided? (Count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,SingleResponse,12,1720,True,True,PLCs
PL-015,PL-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have general-use outlets?,,SingleSelect,SingleResponse,12,1730,True,True,PLCs
PL-016,PL-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,How many walls in the space have data outlets?,,SingleSelect,SingleResponse,12,1740,True,True,PLCs
PL-017,PL-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select one (temperature control),,SingleSelect,SingleResponse,12,1750,True,True,PLCs
PL-018,PL-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",,YesNo,SingleResponse,12,1760,True,True,PLCs
PL-019,PL-019,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,,1770,True,True,PLCs
PL-020,PL-020,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-OCCUPANT-EXPERIENCE,SUB-PROFESSIONAL-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (safety),,MultiSelect,MixedItemScoring,12,1780,True,True,PLCs
PL-021,PL-021,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (furniture),,MultiSelect,Inventory,,1790,True,True,PLCs
PL-022,PL-022,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,How easily can the furniture be rearranged?,,SingleSelect,SingleResponse,12,1800,True,True,PLCs
PL-023,PL-023,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-AMENITIES,SUB-PROFESSIONAL-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,1810,True,True,PLCs
PL-024,PL-024,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,1820,True,True,PLCs
PL-025,PL-025,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-PROFESSIONAL-LEARNING-CENTER,CAT-PROFESSIONAL-LEA-INFRASTRUCTURE,SUB-PROFESSIONAL-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (general inventory),,MultiSelect,MixedItemScoring,12,1830,True,True,PLCs
ME-001,ME-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (vestibule),,MultiSelect,MixedItemScoring,12,1840,True,True,Main Entry Reception
ME-002,ME-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all locations with clear sightlines from the reception workstation:,,MultiSelect,MixedItemScoring,12,1850,True,True,Main Entry Reception
ME-003,ME-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-AESTHETICS,ALL,Select all that apply (welcoming entry),,MultiSelect,MixedItemScoring,6,1860,True,True,Main Entry Reception
ME-004,ME-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,SingleResponse,6,1870,True,True,Main Entry Reception
ME-005,ME-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-FUNCTION,SUB-MAIN-ENTRY-R-FUNCTION-ADJACENCY-AND-ACCESS,ALL,Select all that apply (adjacencies),,MultiSelect,MixedItemScoring,12,1880,True,True,Main Entry Reception
ME-006,ME-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Are there exterior windows?,,YesNo,SingleResponse,12,1890,True,True,Main Entry Reception
ME-007,ME-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select all that apply (exterior windows),Supports wellbeing through connection to the outdoors,MultiSelect,MixedItemScoring,12,1900,True,True,Main Entry Reception
ME-008,ME-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,What window coverings are provided on exterior windows?,,SingleSelect,SingleResponse,12,1910,True,True,Main Entry Reception
ME-009,ME-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent interior spaces (i.e., glass exists, even if currently covered)?",,YesNo,SingleResponse,12,1920,True,True,Main Entry Reception
ME-010,ME-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent interior spaces?,,MultiSelect,Inventory,,1930,True,True,Main Entry Reception
ME-011,ME-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-AMENITIES,SUB-MAIN-ENTRY-R-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,SingleResponse,9,1940,True,True,Main Entry Reception
ME-012,ME-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-AMENITIES,SUB-MAIN-ENTRY-R-AMENITIES-DISPLAY-AND-PRESENTATI,ALL,How much tackboard/tackwall is provided? Include both fixed and mobile surfaces.,,SingleSelect,SingleResponse,9,1950,True,True,Main Entry Reception
ME-013,ME-013,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-OCCUPANT-EXPERIENCE,SUB-MAIN-ENTRY-R-OCCUPANT-EXP-OCCUPANT-COMFORT,ALL,Select one (temperature control),,SingleSelect,SingleResponse,12,1960,True,True,Main Entry Reception
ME-014,ME-014,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-AMENITIES,SUB-MAIN-ENTRY-R-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,What is the condition of the furniture?,,SingleSelect,SingleResponse,12,1970,True,True,Main Entry Reception
ME-015,ME-015,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-AMENITIES,SUB-MAIN-ENTRY-R-AMENITIES-FURNITURE-AND-EQUIPMEN,ALL,Select all that apply (furniture),,MultiSelect,MixedItemScoring,9,1980,True,True,Main Entry Reception
ME-016,ME-016,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-FUNCTION,SUB-MAIN-ENTRY-R-FUNCTION-LAYOUT-AND-FLEXIBILITY,ALL,How many staff workstations are provided in the reception area?,,SingleSelect,SingleResponse,12,1990,True,True,Main Entry Reception
ME-017,ME-017,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE,SUB-MAIN-ENTRY-R-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,2000,True,True,Main Entry Reception
ME-018,ME-018,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ENTRY-RECEPTION,CAT-MAIN-ENTRY-RECEP-INFRASTRUCTURE,SUB-MAIN-ENTRY-R-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,,2010,True,True,Main Entry Reception
MA-001,MA-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-FUNCTION,SUB-MAIN-ADMIN-S-FUNCTION-AVAILABILITY,ALL,Select all that are provided within or directly adjacent to the administration suite (spaces checklist),,MultiSelect,MixedItemScoring,12,2020,True,True,Main Admin Suite
MA-002,MA-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,SUB-MAIN-ADMIN-S-OCCUPANT-EXP-CIRCULATION-AND-EGRESS,ALL,Select all that apply (principal's office),,MultiSelect,MixedItemScoring,12,2030,True,True,Main Admin Suite
MA-003,MA-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE,SUB-MAIN-ADMIN-S-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (lighting),,MultiSelect,MixedItemScoring,12,2040,True,True,Main Admin Suite
MA-004,MA-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,SUB-MAIN-ADMIN-S-OCCUPANT-EXP-AESTHETICS,ALL,Which of the following describe the color scheme in the space?,,SingleSelect,SingleResponse,6,2050,True,True,Main Admin Suite
MA-005,MA-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-AMENITIES,SUB-MAIN-ADMIN-S-AMENITIES-STORAGE,ES,How much casework and countertop space is provided in the workroom?,,SingleSelect,SingleResponse,9,2060,True,True,Main Admin Suite
MA-006,MA-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-AMENITIES,SUB-MAIN-ADMIN-S-AMENITIES-STORAGE,MS+HS,How much casework and countertop space is provided in the workroom?,,SingleSelect,SingleResponse,9,2070,True,True,Main Admin Suite
MA-007,MA-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-FUNCTION,SUB-MAIN-ADMIN-S-FUNCTION-AVAILABILITY,ALL,Select all that apply (workroom),,MultiSelect,MixedItemScoring,12,2080,True,True,Main Admin Suite
MA-008,MA-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,SUB-MAIN-ADMIN-S-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,"Is visibility provided into the space from adjacent corridors or circulation areas (i.e., glass exists, even if currently covered)?",,YesNo,SingleResponse,12,2090,True,True,Main Admin Suite
MA-009,MA-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,SUB-MAIN-ADMIN-S-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,What type of visibility is provided into the space from adjacent corridors or circulation areas?,,MultiSelect,MixedItemScoring,12,2100,True,True,Main Admin Suite
MA-010,MA-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE,SUB-MAIN-ADMIN-S-OCCUPANT-EXP-SAFETY-AND-SUPERVISION,ALL,Select all that apply (safety),,MultiSelect,MixedItemScoring,12,2110,True,True,Main Admin Suite
MA-011,MA-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE,SUB-MAIN-ADMIN-S-INFRASTRUCTU-FLOORING-AND-SURFACE-F,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,,2120,True,True,Main Admin Suite
MA-012,MA-012,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE,SUB-MAIN-ADMIN-S-INFRASTRUCTU-UTILITIES-AND-TECHNOLO,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,,2130,True,True,Main Admin Suite
