QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
MC-035,MC-035,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-LIBRARY-MEDIA-CENTER-951EE9,CAT-LIBRARY-MEDIA-CE-FUNCTION-04EAF5,SUB-LIBRARY-MEDI-FUNCTION-ADJACENCY-AND-ACCE-51F394,ALL,ALL,,Select all that apply (restroom access),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5370,True,True,Library Media Center,192
MC-036,MC-036,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-LIBRARY-MEDIA-CENTER-951EE9,CAT-LIBRARY-MEDIA-CE-INFRASTRUCTURE-9EC5EC,SUB-LIBRARY-MEDI-INFRASTRUC-UTILITIES-AND-TECH-CAC90D,ALL,ALL,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,5380,True,True,Library Media Center,198
MC-037,MC-037,SRV-SHARED-SPACES,Shared Spaces,Shared Spaces,SPT-LIBRARY-MEDIA-CENTER-951EE9,CAT-LIBRARY-MEDIA-CE-OBSERVATIONAL-B07448,SUB-LIBRARY-MEDI-OBSERVATIO-OBSERVATIONAL-A31181,ALL,ALL,,"Can the Media Center function as a hub for inquiry, exploration, collaboration, and creation? (check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,5390,True,True,Library Media Center,202
CG-002,CG-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,Does the competition gym provide one main court and two cross-courts for both basketball and volleyball?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5400,True,True,Athletics & Wellness,6
CG-003,CG-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-OCCUPANT-EXPERIENC-058D89,SUB-COMPETITION--OCCUPANT-E-CIRCULATION-AND-EG-5A7483,HS,HS,,"Are separate entries and exits provided for home and visiting teams, distinct from spectator circulation?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5410,True,True,Athletics & Wellness,10
CG-004,CG-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-OCCUPANT-EXPERIENC-058D89,SUB-COMPETITION--OCCUPANT-E-CIRCULATION-AND-EG-5A7483,HS,HS,,"Is at least one door a minimum of 72"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5420,True,True,Athletics & Wellness,15
CG-005,CG-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-INFRASTRUCTURE-DA01FB,SUB-COMPETITION--INFRASTRUC-FLOORING-AND-SURFA-06A4FF,HS,HS,,Is the flooring wood athletic flooring?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5430,True,True,Athletics & Wellness,19
CG-006,CG-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,What is the status of main court bleacher seating?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5440,True,True,Athletics & Wellness,23
CG-007,CG-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,Are cross-court bleachers provided?,,YesNo,Inventory,RecordedOnly,0,EqualWeight_Unscored,,5450,True,True,Athletics & Wellness,28
CG-008,CG-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,Does the space have a minimum clear floor space (floor to underside of ceiling/structure) of 16'?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5460,True,True,Athletics & Wellness,32
CG-009,CG-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,"Select all that apply for basketball full court (clearance, measured from sideline to closest wall or bleachers)",,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5470,True,True,Athletics & Wellness,36
CG-010,CG-010,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,"Select all that apply basketball cross courts (clearance, measured from sideline to closest wall or bleachers)",,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5480,True,True,Athletics & Wellness,41
CG-011,CG-011,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,Is there water directly adjacent to or in close proximity to the gym? Select all that apply.,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5490,True,True,Athletics & Wellness,45
CG-012,CG-012,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-LAYOUT-AND-FLEXIBI-7AAA5D,HS,HS,,Is there a restroom directly adjacent to or in close proximity to the gym? Select all that apply.,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5500,True,True,Athletics & Wellness,49
CG-013,CG-013,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,SUB-COMPETITION--AMENITIES-DISPLAY-AND-PRESEN-CFDA0E,HS,HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5510,True,True,Athletics & Wellness,53
CG-014,CG-014,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-INFRASTRUCTURE-DA01FB,SUB-COMPETITION--INFRASTRUC-UTILITIES-AND-TECH-87BDBF,HS,HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5520,True,True,Athletics & Wellness,61
CG-015,CG-015,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,SUB-COMPETITION--AMENITIES-DISPLAY-AND-PRESEN-CFDA0E,HS,HS,,Select all that apply (presentation technology),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5530,True,True,Athletics & Wellness,65
CG-016,CG-016,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,SUB-COMPETITION--AMENITIES-FURNITURE-AND-EQUI-1098BD,HS,HS,,How many pairs of motorized basketball backboards are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5540,True,True,Athletics & Wellness,69
CG-017,CG-017,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,SUB-COMPETITION--AMENITIES-FURNITURE-AND-EQUI-1098BD,HS,HS,,How many electronic scoreboards are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5550,True,True,Athletics & Wellness,74
CG-018,CG-018,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-AMENITIES-9ED9A4,SUB-COMPETITION--AMENITIES-STORAGE-049BD0,HS,HS,,Is there an ensuite equipment storage room?,"Supports PE, basketball, and volleyball equipment storage",YesNo,Evaluation,SingleResponse,12,EqualWeight,,5560,True,True,Athletics & Wellness,80
CG-019,CG-019,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-FUNCTION-7E8D10,SUB-COMPETITION--FUNCTION-ADJACENCY-AND-ACCE-F18482,HS,HS,,Is there direct access to the athletics lobby to support safe and efficient circulation in surge space?,"High volume of spectators, athletes, and staff moving through the lobby -- typically before/after games and at halftime",YesNo,Evaluation,SingleResponse,12,EqualWeight,,5570,True,True,Athletics & Wellness,84
CG-020,CG-020,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-INFRASTRUCTURE-DA01FB,SUB-COMPETITION--INFRASTRUC-UTILITIES-AND-TECH-87BDBF,HS,HS,,Select all that apply (scoring table floor box),"Supports scoring tables for basketball, volleyball, and wrestling.",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5580,True,True,Athletics & Wellness,88
CG-021,CG-021,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-COMPETITION-GYM-D05D49,CAT-COMPETITION-GYM-OBSERVATIONAL-704A6B,SUB-COMPETITION--OBSERVATIO-OBSERVATIONAL-5871E0,HS,HS,,"Are flexible spaces available to support daily PE classes, athletic team practices, and competitive events for all sports? (check all that apply)",MultiSelect (Y/N/DNA/UTA per item),SingleSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,5590,True,True,Athletics & Wellness,92
MG-002,MG-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,Does the multipurpose gym provide one main court and two cross-courts for both basketball and volleyball?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5600,True,True,Athletics & Wellness,106
MG-003,MG-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-OCCUPANT-EXPERIENC-BB9BF7,SUB-MULTIPURPOSE-OCCUPANT-E-CIRCULATION-AND-EG-7FD46B,MS+HS,MS+HS,,"Is at least one door a minimum of 72"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5610,True,True,Athletics & Wellness,110
MG-004,MG-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-INFRASTRUCTURE-56C527,SUB-MULTIPURPOSE-INFRASTRUC-FLOORING-AND-SURFA-598E25,MS+HS,MS+HS,,Is the flooring wood athletic flooring?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5620,True,True,Athletics & Wellness,114
MG-005,MG-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,What is the status of main court bleacher seating?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5630,True,True,Athletics & Wellness,118
MG-006,MG-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,Are cross-court bleachers provided?,,YesNo,Inventory,RecordedOnly,0,EqualWeight_Unscored,,5640,True,True,Athletics & Wellness,123
MG-007,MG-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,Does the space have a minimum clear floor space (floor to underside of ceiling/structure) of 16'?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5650,True,True,Athletics & Wellness,127
MG-008,MG-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,"Select all that apply for basketball full court (clearance, measured from sideline to closest wall or bleachers)",,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5660,True,True,Athletics & Wellness,131
MG-009,MG-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,"Select all that apply basketball cross courts (clearance, measured from sideline to closest wall or bleachers)",,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5670,True,True,Athletics & Wellness,135
MG-010,MG-010,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,Is there water directly adjacent to or in close proximity to the gym? Select all that apply.,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5680,True,True,Athletics & Wellness,139
MG-011,MG-011,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-LAYOUT-AND-FLEXIBI-DF8028,MS+HS,MS+HS,,Is there a restroom directly adjacent to or in close proximity to the gym? Select all that apply.,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5690,True,True,Athletics & Wellness,143
MG-012,MG-012,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,SUB-MULTIPURPOSE-AMENITIES-DISPLAY-AND-PRESEN-ABDA67,MS+HS,MS+HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5700,True,True,Athletics & Wellness,147
MG-013,MG-013,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-INFRASTRUCTURE-56C527,SUB-MULTIPURPOSE-INFRASTRUC-UTILITIES-AND-TECH-7D02DD,MS+HS,MS+HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5710,True,True,Athletics & Wellness,155
MG-014,MG-014,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,SUB-MULTIPURPOSE-AMENITIES-DISPLAY-AND-PRESEN-ABDA67,MS+HS,MS+HS,,Select all that apply (presentation technology),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5720,True,True,Athletics & Wellness,159
MG-015,MG-015,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,SUB-MULTIPURPOSE-AMENITIES-FURNITURE-AND-EQUI-C3B95E,MS+HS,MS+HS,,How many pairs of motorized basketball backboards are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5730,True,True,Athletics & Wellness,163
MG-016,MG-016,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,SUB-MULTIPURPOSE-AMENITIES-FURNITURE-AND-EQUI-C3B95E,MS+HS,MS+HS,,How many electronic scoreboards are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5740,True,True,Athletics & Wellness,168
MG-017,MG-017,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-AMENITIES-F07504,SUB-MULTIPURPOSE-AMENITIES-STORAGE-15D635,MS+HS,MS+HS,,Is there an ensuite equipment storage room?,"Supports PE, basketball, and volleyball equipment storage",YesNo,Evaluation,SingleResponse,12,EqualWeight,,5750,True,True,Athletics & Wellness,172
MG-018,MG-018,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-FUNCTION-A7279A,SUB-MULTIPURPOSE-FUNCTION-ADJACENCY-AND-ACCE-0B9197,MS+HS,MS+HS,,Is there direct access to the athletics lobby to support safe and efficient circulation in surge space?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5760,True,True,Athletics & Wellness,176
MG-019,MG-019,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-INFRASTRUCTURE-56C527,SUB-MULTIPURPOSE-INFRASTRUC-UTILITIES-AND-TECH-7D02DD,MS+HS,MS+HS,,Select all that apply (scoring table floor box),"Supports scoring tables for basketball, volleyball, and wrestling.",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5770,True,True,Athletics & Wellness,180
MG-020,MG-020,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-MULTIPURPOSE-GYM-99D091,CAT-MULTIPURPOSE-GYM-OBSERVATIONAL-6E97CE,SUB-MULTIPURPOSE-OBSERVATIO-OBSERVATIONAL-312D87,MS+HS,MS+HS,,"Are flexible spaces available to support daily PE classes, athletic team practices, and competitive events for all sports? (check all that apply)",MultiSelect (Y/N/DNA/UTA per item),SingleSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,5780,True,True,Athletics & Wellness,184
PG-002,PG-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-LAYOUT-AND-FLEXIBI-97A37D,MS,MS,,Does the practice gym provide one main court and two cross-courts for both basketball and volleyball?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5790,True,True,Athletics & Wellness,198
PG-003,PG-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-OCCUPANT-EXPERIENC-72A2F8,SUB-PRACTICE-GYM-OCCUPANT-E-CIRCULATION-AND-EG-092E0D,MS,MS,,"Is at least one door a minimum of 72"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5800,True,True,Athletics & Wellness,202
PG-004,PG-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-INFRASTRUCTURE-46F01A,SUB-PRACTICE-GYM-INFRASTRUC-FLOORING-AND-SURFA-D99FC3,MS,MS,,Is the flooring wood athletic flooring?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5810,True,True,Athletics & Wellness,206
PG-005,PG-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-LAYOUT-AND-FLEXIBI-97A37D,MS,MS,,What is the status of main court bleacher seating?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5820,True,True,Athletics & Wellness,210
PG-006,PG-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-LAYOUT-AND-FLEXIBI-97A37D,MS,MS,,Does the space have a minimum clear floor space (floor to underside of ceiling/structure) of 16'?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5830,True,True,Athletics & Wellness,215
PG-007,PG-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-LAYOUT-AND-FLEXIBI-97A37D,MS,MS,,"Select all that apply for basketball full court (clearance, measured from sideline to closest wall or bleachers)",,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5840,True,True,Athletics & Wellness,219
PG-008,PG-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-AMENITIES-F01D2D,SUB-PRACTICE-GYM-AMENITIES-DISPLAY-AND-PRESEN-C9CD32,MS,MS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5850,True,True,Athletics & Wellness,223
PG-009,PG-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-INFRASTRUCTURE-46F01A,SUB-PRACTICE-GYM-INFRASTRUC-UTILITIES-AND-TECH-550D3A,MS,MS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5860,True,True,Athletics & Wellness,231
PG-010,PG-010,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-AMENITIES-F01D2D,SUB-PRACTICE-GYM-AMENITIES-STORAGE-337BF2,MS,MS,,Is there an ensuite equipment storage room?,"Supports PE, basketball, and volleyball equipment storage",YesNo,Evaluation,SingleResponse,12,EqualWeight,,5870,True,True,Athletics & Wellness,235
PG-011,PG-011,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-ADJACENCY-AND-ACCE-FE686E,MS,MS,,Is there direct access to the athletics lobby to support safe and efficient circulation in surge space?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5880,True,True,Athletics & Wellness,239
PG-012,PG-012,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-INFRASTRUCTURE-46F01A,SUB-PRACTICE-GYM-INFRASTRUC-UTILITIES-AND-TECH-550D3A,MS,MS,,Select all that apply (scoring table floor box),"Supports scoring tables for basketball, volleyball, and wrestling.",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5890,True,True,Athletics & Wellness,243
PG-013,PG-013,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PRACTICE-GYM-8CB861,CAT-PRACTICE-GYM-FUNCTION-DA1C9B,SUB-PRACTICE-GYM-FUNCTION-AVAILABILITY-DA650A,MS,MS,,"Are flexible spaces available to support daily PE classes, athletic team practices, and competitive events for all sports? (check all that apply)",MultiSelect (Y/N/DNA/UTA per item),SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,5900,True,True,Athletics & Wellness,247
EG-002,EG-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-OCCUPANT-EXPERIENC-432605,SUB-ES-GYMNASIUM-OCCUPANT-E-CIRCULATION-AND-EG-09C9AC,ES,ES,,"Is a 72"" or wider entry door from circulation provided?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5910,True,True,Athletics & Wellness,261
EG-003,EG-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-FURNITURE-AND-EQUI-8540E2,ES,ES,,How many basketball goals are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5920,True,True,Athletics & Wellness,265
EG-004,EG-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-FURNITURE-AND-EQUI-8540E2,ES,ES,,Select all that are present (gym equipment),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,5930,True,True,Athletics & Wellness,270
EG-005,EG-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-STORAGE-8DA3E3,ES,ES,,Is there an ensuite equipment storage room?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5940,True,True,Athletics & Wellness,281
